timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
1931696875,26.0929,29.9,101012.0,1.20019
1931706923,26.5923,29.9,101006.0,1.20012
1931727135,26.3413,29.9,101009.0,1.20015
1931737184,26.4258,29.9,101008.0,1.20014
1931747235,26.2594,29.9,101010.0,1.20017
1931767365,25.9264,29.9,101014.0,1.20021
1931777547,26.0929,29.9,101012.0,1.20019
1931787594,26.0929,29.9,101012.0,1.20019
1931807689,26.1748,29.91,101011.0,1.20018
1931817744,26.0929,29.91,101012.0,1.20019
1931827906,25.6754,29.91,101017.0,1.20025
1931848014,26.0929,29.9,101012.0,1.20019
1931858065,26.1748,29.9,101011.0,1.20018
1931868119,26.2594,29.9,101010.0,1.20017
1931888365,25.9264,29.91,101014.0,1.20021
1931898413,26.3413,29.91,101009.0,1.20015
1931908461,26.4258,29.91,101008.0,1.20014
1931928797,25.7573,29.9,101016.0,1.20024
1931938845,25.9264,29.9,101014.0,1.20021
1931948895,26.1748,29.9,101011.0,1.20018
1931969175,26.4258,29.89,101008.0,1.20014
1931979225,25.9264,29.89,101014.0,1.20021
1931989274,26.0929,29.89,101012.0,1.20019
1932009603,26.1748,29.9,101011.0,1.20018
1932019653,26.5104,29.9,101007.0,1.20013
1932029706,26.2594,29.9,101010.0,1.20017
1932050021,26.0929,29.91,101012.0,1.20019
1932060072,25.9264,29.91,101014.0,1.20021
1932070126,26.5104,29.91,101007.0,1.20013
1932090433,26.4258,29.9,101008.0,1.20014
1932100482,25.9264,29.9,101014.0,1.20021
1932110532,26.7588,29.9,101004.0,1.20009
1932130763,25.8419,29.9,101015.0,1.20023
1932140821,26.1748,29.9,101011.0,1.20018
1932150875,26.2594,29.9,101010.0,1.20017
1932171176,26.2594,29.91,101010.0,1.20017
1932181273,26.1748,29.91,101011.0,1.20018
1932191337,26.5104,29.91,101007.0,1.20013
1932211585,26.1748,29.91,101011.0,1.20018
1932221643,26.2594,29.91,101010.0,1.20017
1932231694,26.3413,29.91,101009.0,1.20015
1932251933,25.8419,29.91,101015.0,1.20023
1932261985,25.9264,29.91,101014.0,1.20021
1932272036,25.7573,29.91,101016.0,1.20024
1932292130,26.2594,29.9,101010.0,1.20017
1932302334,25.8419,29.9,101015.0,1.20023
1932312391,26.4258,29.9,101008.0,1.20014
1932332521,26.2594,29.91,101010.0,1.20017
1932342570,26.0929,29.91,101012.0,1.20019
1932352740,25.8419,29.91,101015.0,1.20023
1932372833,25.8419,29.9,101015.0,1.20023
1932382880,26.0929,29.9,101012.0,1.20019
1932392935,26.0929,29.9,101012.0,1.20019
1932413192,26.2594,29.9,101010.0,1.20017
1932423248,26.5104,29.9,101007.0,1.20013
1932433323,26.6769,29.9,101005.0,1.20011
1932453507,26.0929,29.91,101012.0,1.20019
1932463555,26.0084,29.91,101013.0,1.2002
1932473603,26.4258,29.91,101008.0,1.20014
1932493752,26.4258,29.9,101008.0,1.20014
1932504004,26.4258,29.9,101008.0,1.20014
1932514140,26.7588,29.9,101004.0,1.20009
1932534428,26.6769,29.9,101005.0,1.20011
1932544477,26.1748,29.9,101011.0,1.20018
1932554527,26.2594,29.9,101010.0,1.20017
1932574781,26.3413,29.9,101009.0,1.20015
1932584834,25.9264,29.9,101014.0,1.20021
1932594882,26.2594,29.9,101010.0,1.20017
1932615221,26.5923,29.9,101006.0,1.20012
1932625327,26.0929,29.9,101012.0,1.20019
1932635375,25.9264,29.9,101014.0,1.20021
1932655657,25.8419,29.91,101015.0,1.20023
1932665706,26.5104,29.91,101007.0,1.20013
1932675965,26.5104,29.91,101007.0,1.20013
1932696079,26.5104,29.9,101007.0,1.20013
1932706136,26.2594,29.9,101010.0,1.20017
1932716218,26.4258,29.9,101008.0,1.20014
1932736401,26.2594,29.9,101010.0,1.20017
1932746460,26.0084,29.9,101013.0,1.2002
1932756527,26.4258,29.9,101008.0,1.20014
1932776784,26.2594,29.91,101010.0,1.20017
1932786833,26.7588,29.91,101004.0,1.20009
1932796881,26.4258,29.91,101008.0,1.20014
1932816982,26.1748,29.9,101011.0,1.20018
1932827157,26.5923,29.9,101006.0,1.20012
1932837206,26.3413,29.9,101009.0,1.20015
1932857323,26.0929,29.91,101012.0,1.20019
1932867371,26.2594,29.91,101010.0,1.20017
1932877687,26.0084,29.91,101013.0,1.2002
1932897800,26.5104,29.9,101007.0,1.20013
1932907989,26.5104,29.9,101007.0,1.20013
1932918037,26.4258,29.9,101008.0,1.20014
1932938449,26.6769,29.9,101005.0,1.20011
1932948497,26.0929,29.9,101012.0,1.20019
1932958545,26.2594,29.9,101010.0,1.20017
1932978818,26.4258,29.91,101008.0,1.20014
1932988863,26.5923,29.91,101006.0,1.20012
1932998942,26.1748,29.91,101011.0,1.20018
1933019214,26.5104,29.9,101007.0,1.20013
1933029320,26.0929,29.9,101012.0,1.20019
1933039370,26.0929,29.9,101012.0,1.20019
1933059560,26.2594,29.91,101010.0,1.20017
1933069653,26.3413,29.91,101009.0,1.20015
1933079712,26.0084,29.91,101013.0,1.2002
1933099906,25.7573,29.91,101016.0,1.20024
1933109965,26.0929,29.91,101012.0,1.20019
1933120093,25.9264,29.91,101014.0,1.20021
1933140363,26.0929,29.91,101012.0,1.20019
1933150446,26.5923,29.91,101006.0,1.20012
1933160506,26.5923,29.91,101006.0,1.20012
1933180707,26.0929,29.91,101012.0,1.20019
1933190755,26.3413,29.91,101009.0,1.20015
1933200823,26.1748,29.91,101011.0,1.20018
1933220916,26.0929,29.9,101012.0,1.20019
1933231149,26.8433,29.9,101003.0,1.20008
1933241203,26.5104,29.9,101007.0,1.20013
1933261321,26.2594,29.91,101010.0,1.20017
1933271370,26.2594,29.91,101010.0,1.20017
1933281555,26.4258,29.91,101008.0,1.20014
1933301647,26.0084,29.91,101013.0,1.2002
1933311696,26.1748,29.91,101011.0,1.20018
1933321744,26.1748,29.91,101011.0,1.20018
1933342011,26.3413,29.91,101009.0,1.20015
1933352066,26.4258,29.91,101008.0,1.20014
1933362115,26.0929,29.91,101012.0,1.20019
1933382368,26.5104,29.91,101007.0,1.20013
1933392422,26.4258,29.91,101008.0,1.20014
1933402470,26.5923,29.91,101006.0,1.20012
1933422562,26.5104,29.91,101007.0,1.20013
1933432795,26.4258,29.91,101008.0,1.20014
1933442843,26.5104,29.91,101007.0,1.20013
1933462945,26.7588,29.91,101004.0,1.20009
1933472996,25.9264,29.91,101014.0,1.20021
1933483202,26.0929,29.91,101012.0,1.20019
1933503340,26.1748,29.91,101011.0,1.20018
1933513562,25.8419,29.91,101015.0,1.20023
1933523610,26.4258,29.91,101008.0,1.20014
1933543749,26.5104,29.91,101007.0,1.20013
1933553805,26.6769,29.91,101005.0,1.20011
1933564048,26.3413,29.91,101009.0,1.20015
1933584149,26.5104,29.91,101007.0,1.20013
1933594337,26.2594,29.91,101010.0,1.20017
1933604385,26.3413,29.91,101009.0,1.20015
1933624477,26.1748,29.91,101011.0,1.20018
1933634526,26.5104,29.91,101007.0,1.20013
1933644709,26.8433,29.91,101003.0,1.20008
1933664918,26.1748,29.91,101011.0,1.20018
1933675137,26.1748,29.91,101011.0,1.20018
1933685186,26.4258,29.91,101008.0,1.20014
1933705323,26.0929,29.91,101012.0,1.20019
1933715374,26.2594,29.91,101010.0,1.20017
1933725514,26.4258,29.91,101008.0,1.20014
1933745607,26.5104,29.91,101007.0,1.20013
1933755667,26.3413,29.91,101009.0,1.20015
1933765716,26.5104,29.91,101007.0,1.20013
1933785996,26.0929,29.9,101012.0,1.20019
1933796060,26.5104,29.9,101007.0,1.20013
1933806115,26.2594,29.9,101010.0,1.20017
1933826386,26.0084,29.91,101013.0,1.2002
1933836434,26.3413,29.91,101009.0,1.20015
1933846482,25.4244,29.91,101020.0,1.20028
1933866580,26.0084,29.91,101013.0,1.2002
1933876747,26.0929,29.91,101012.0,1.20019
1933886799,26.0084,29.91,101013.0,1.2002
1933906893,26.2594,29.91,101010.0,1.20017
1933916952,26.1748,29.91,101011.0,1.20018
1933927184,26.1748,29.91,101011.0,1.20018
1933947325,26.3413,29.91,101009.0,1.20015
1933957555,26.6769,29.91,101005.0,1.20011
1933967603,26.4258,29.91,101008.0,1.20014
1933987728,25.7573,29.91,101016.0,1.20024
1933997784,26.6769,29.91,101005.0,1.20011
1934007984,26.1748,29.91,101011.0,1.20018
1934028076,26.1748,29.91,101011.0,1.20018
1934038126,26.4258,29.91,101008.0,1.20014
1934048177,26.5104,29.91,101007.0,1.20013
1934068432,25.8419,29.92,101015.0,1.20023
1934078481,26.1748,29.92,101011.0,1.20018
1934088535,26.0084,29.92,101013.0,1.2002
1934108769,26.0084,29.91,101013.0,1.2002
1934118817,25.8419,29.91,101015.0,1.20023
1934128868,25.9264,29.91,101014.0,1.20021
1934148971,25.9264,29.92,101014.0,1.20021
1934159211,26.3413,29.92,101009.0,1.20015
1934169264,25.9264,29.92,101014.0,1.20021
1934189507,26.4258,29.91,101008.0,1.20014
1934199555,26.1748,29.91,101011.0,1.20018
1934209628,26.5923,29.91,101006.0,1.20012
1934229721,25.9264,29.91,101014.0,1.20021
1934239941,26.5104,29.91,101007.0,1.20013
1934249992,26.1748,29.91,101011.0,1.20018
1934270085,26.5104,29.91,101007.0,1.20013
1934280134,25.8419,29.91,101015.0,1.20023
1934290366,26.0084,29.91,101013.0,1.2002
1934310458,26.4258,29.91,101008.0,1.20014
1934320510,26.0084,29.91,101013.0,1.2002
1934330601,25.8419,29.91,101015.0,1.20023
1934350791,26.0084,29.91,101013.0,1.2002
1934360840,26.0084,29.91,101013.0,1.2002
1934370892,26.0929,29.91,101012.0,1.20019
1934391148,25.7573,29.91,101016.0,1.20024
1934401199,26.6769,29.91,101005.0,1.20011
1934411249,26.4258,29.91,101008.0,1.20014
1934431422,26.1748,29.91,101011.0,1.20018
1934441576,25.8419,29.91,101015.0,1.20023
1934451625,26.1748,29.91,101011.0,1.20018
1934471717,26.0929,29.91,101012.0,1.20019
1934481824,25.8419,29.91,101015.0,1.20023
1934491967,25.8419,29.91,101015.0,1.20023
1934512065,26.3413,29.91,101009.0,1.20015
1934522112,25.7573,29.91,101016.0,1.20024
1934532215,26.4258,29.91,101008.0,1.20014
1934552401,25.9264,29.92,101014.0,1.20021
1934562476,26.0929,29.92,101012.0,1.20019
1934572538,26.1748,29.92,101011.0,1.20018
1934592746,25.9264,29.91,101014.0,1.20021
1934602794,26.0929,29.91,101012.0,1.20019
1934612843,26.2594,29.91,101010.0,1.20017
1934632943,26.6769,29.91,101005.0,1.20011
1934643175,26.3413,29.91,101009.0,1.20015
1934653249,26.2594,29.91,101010.0,1.20017
1934673580,26.0929,29.91,101012.0,1.20019
1934683628,26.0084,29.91,101013.0,1.2002
1934693725,26.0929,29.91,101012.0,1.20019
1934714091,26.4258,29.91,101008.0,1.20014
1934724142,26.4258,29.91,101008.0,1.20014
1934734314,26.1748,29.91,101011.0,1.20018
1934754407,26.1748,29.91,101011.0,1.20018
1934764470,26.2594,29.91,101010.0,1.20017
1934774520,26.5104,29.91,101007.0,1.20013
1934794788,26.5923,29.91,101006.0,1.20012
1934804837,26.5104,29.91,101007.0,1.20013
1934814885,26.5923,29.91,101006.0,1.20012
1934835122,26.2594,29.92,101010.0,1.20017
1934845179,25.9264,29.92,101014.0,1.20021
1934855231,26.1748,29.92,101011.0,1.20018
1934875362,26.1748,29.91,101011.0,1.20018
1934885548,26.1748,29.91,101011.0,1.20018
1934895599,26.1748,29.91,101011.0,1.20018
1934915713,26.2594,29.91,101010.0,1.20017
1934925772,26.4258,29.91,101008.0,1.20014
1934935942,25.9264,29.91,101014.0,1.20021
1934956054,26.0929,29.92,101012.0,1.20019
1934966102,26.0929,29.92,101012.0,1.20019
1934976151,26.1748,29.92,101011.0,1.20018
1934996427,26.2594,29.92,101010.0,1.20017
1935006477,25.9264,29.92,101014.0,1.20021
1935016668,26.0084,29.92,101013.0,1.2002
1935036811,26.0929,29.92,101012.0,1.20019
1935046876,26.1748,29.92,101011.0,1.20018
1935056926,26.1748,29.92,101011.0,1.20018
1935077187,26.0929,29.92,101012.0,1.20019
1935087238,26.1748,29.92,101011.0,1.20018
1935097319,25.9264,29.92,101014.0,1.20021
1935117564,26.0929,29.92,101012.0,1.20019
1935127612,25.8419,29.92,101015.0,1.20023
1935137662,25.7573,29.92,101016.0,1.20024
1935157755,25.8419,29.92,101015.0,1.20023
1935167956,26.1748,29.92,101011.0,1.20018
1935178005,26.3413,29.92,101009.0,1.20015
1935198098,26.3413,29.92,101009.0,1.20015
1935208153,26.2594,29.92,101010.0,1.20017
1935218399,26.0084,29.92,101013.0,1.2002
1935238512,26.4258,29.92,101008.0,1.20014
1935248746,26.5923,29.92,101006.0,1.20012
1935258826,26.4258,29.92,101008.0,1.20014
1935278918,26.0929,29.92,101012.0,1.20019
1935288971,26.2594,29.92,101010.0,1.20017
1935299199,26.0929,29.92,101012.0,1.20019
1935319321,26.0929,29.92,101012.0,1.20019
1935329516,26.1748,29.92,101011.0,1.20018
1935339619,26.3413,29.92,101009.0,1.20015
1935359764,26.4258,29.92,101008.0,1.20014
1935369813,26.7588,29.92,101004.0,1.20009
1935379993,26.3413,29.92,101009.0,1.20015
1935400117,26.2594,29.92,101010.0,1.20017
1935410340,26.7588,29.92,101004.0,1.20009
1935420388,26.0084,29.92,101013.0,1.2002
1935440480,26.3413,29.92,101009.0,1.20015
1935450528,26.4258,29.92,101008.0,1.20014
1935460732,26.7588,29.92,101004.0,1.20009
1935480826,26.5923,29.92,101006.0,1.20012
1935490874,26.6769,29.92,101005.0,1.20011
1935500923,26.2594,29.92,101010.0,1.20017
1935521213,25.8419,29.92,101015.0,1.20023
1935531265,26.6769,29.92,101005.0,1.20011
1935541328,26.3413,29.92,101009.0,1.20015
1935561536,26.5104,29.92,101007.0,1.20013
1935571583,26.5923,29.92,101006.0,1.20012
1935581634,26.5923,29.92,101006.0,1.20012
1935601732,26.2594,29.92,101010.0,1.20017
1935611930,26.2594,29.92,101010.0,1.20017
1935621980,26.2594,29.92,101010.0,1.20017
1935642080,26.3413,29.92,101009.0,1.20015
1935652130,26.4258,29.92,101008.0,1.20014
1935662349,26.7588,29.92,101004.0,1.20009
1935682473,26.4258,29.92,101008.0,1.20014
1935692571,26.2594,29.92,101010.0,1.20017
1935702619,26.4258,29.92,101008.0,1.20014
1935722891,26.2594,29.92,101010.0,1.20017
1935732941,26.5104,29.92,101007.0,1.20013
1935743150,26.6769,29.92,101005.0,1.20011
1935763248,26.2594,29.92,101010.0,1.20017
1935773317,26.5104,29.92,101007.0,1.20013
1935783365,26.4258,29.92,101008.0,1.20014
1935803605,26.3413,29.92,101009.0,1.20015
1935813645,26.5923,29.92,101006.0,1.20012
1935823721,26.5923,29.92,101006.0,1.20012
1935843906,26.2594,29.92,101010.0,1.20017
1935853959,26.3413,29.92,101009.0,1.20015
1935864012,26.4258,29.92,101008.0,1.20014
1935884156,26.2594,29.92,101010.0,1.20017
1935894384,26.4258,29.92,101008.0,1.20014
1935904470,26.3413,29.92,101009.0,1.20015
1935924770,26.5104,29.92,101007.0,1.20013
1935934819,26.3413,29.92,101009.0,1.20015
1935944882,26.5104,29.92,101007.0,1.20013
1935965019,26.5923,29.92,101006.0,1.20012
1935975141,26.5923,29.92,101006.0,1.20012
1935985189,26.7588,29.92,101004.0,1.20009
1936005323,26.5923,29.92,101006.0,1.20012
1936015373,26.2594,29.92,101010.0,1.20017
1936025613,26.5104,29.92,101007.0,1.20013
1936045732,26.9279,29.92,101002.0,1.20007
1936055962,26.3413,29.92,101009.0,1.20015
1936066010,26.6769,29.92,101005.0,1.20011
1936086115,26.3413,29.93,101009.0,1.20015
1936096195,26.0084,29.93,101013.0,1.2002
1936106393,26.5104,29.93,101007.0,1.20013
1936126493,26.7588,29.92,101004.0,1.20009
1936136547,26.0929,29.92,101012.0,1.20019
1936146595,26.7588,29.92,101004.0,1.20009
1936166895,26.4258,29.92,101008.0,1.20014
1936176943,26.0929,29.92,101012.0,1.20019
1936187218,26.6769,29.92,101005.0,1.20011
1936207392,26.4258,29.92,101008.0,1.20014
1936217632,26.0084,29.92,101013.0,1.2002
1936227681,26.4258,29.92,101008.0,1.20014
1936247989,25.8419,29.92,101015.0,1.20023
1936258068,26.4258,29.92,101008.0,1.20014
1936268117,26.5104,29.92,101007.0,1.20013
1936288421,26.4258,29.92,101008.0,1.20014
1936298509,26.2594,29.92,101010.0,1.20017
1936308752,26.6769,29.92,101005.0,1.20011
1936328849,26.1748,29.92,101011.0,1.20018
1936338898,26.4258,29.92,101008.0,1.20014
1936348947,26.5104,29.92,101007.0,1.20013
1936369129,25.6754,29.92,101017.0,1.20025
1936379181,26.1748,29.92,101011.0,1.20018
1936389230,26.5104,29.92,101007.0,1.20013
1936409543,26.1748,29.92,101011.0,1.20018
1936419591,26.5104,29.92,101007.0,1.20013
1936429681,25.9264,29.92,101014.0,1.20021
1936449817,26.2594,29.93,101010.0,1.20017
1936459884,26.1748,29.93,101011.0,1.20018
1936469971,26.3413,29.93,101009.0,1.20015
1936490120,26.4258,29.92,101008.0,1.20014
1936500170,26.7588,29.92,101004.0,1.20009
1936510447,26.6769,29.92,101005.0,1.20011
1936530539,26.4258,29.92,101008.0,1.20014
1936540771,26.7588,29.92,101004.0,1.20009
1936550830,26.5923,29.92,101006.0,1.20012
1936570940,26.6769,29.92,101005.0,1.20011
1936580991,26.1748,29.92,101011.0,1.20018
1936591193,26.5923,29.92,101006.0,1.20012
1936611320,26.4258,29.92,101008.0,1.20014
1936621576,26.0929,29.92,101012.0,1.20019
1936631625,26.3413,29.92,101009.0,1.20015
1936651749,26.5104,29.92,101007.0,1.20013
1936661799,26.4258,29.92,101008.0,1.20014
1936671916,26.4258,29.92,101008.0,1.20014
1936692075,26.4258,29.93,101008.0,1.20014
1936702124,26.4258,29.93,101008.0,1.20014
1936712175,25.9264,29.93,101014.0,1.20021
1936732415,26.1748,29.93,101011.0,1.20018
1936742494,26.0084,29.93,101013.0,1.2002
1936752686,26.0929,29.93,101012.0,1.20019
1936772787,26.1748,29.93,101011.0,1.20018
1936782839,26.0084,29.93,101013.0,1.2002
1936792888,26.3413,29.93,101009.0,1.20015
1936812992,25.8419,29.93,101015.0,1.20023
1936823156,26.0929,29.93,101012.0,1.20019
1936833203,26.4258,29.93,101008.0,1.20014
1936853344,26.5923,29.92,101006.0,1.20012
1936863393,26.5104,29.92,101007.0,1.20013
1936873487,26.1748,29.92,101011.0,1.20018
1936893592,26.0929,29.92,101012.0,1.20019
1936903685,26.0929,29.92,101012.0,1.20019
1936913752,26.1748,29.92,101011.0,1.20018
1936933979,26.3413,29.92,101009.0,1.20015
1936944098,25.9264,29.92,101014.0,1.20021
1936954405,26.3413,29.92,101009.0,1.20015
1936974515,26.1748,29.92,101011.0,1.20018
1936984786,26.3413,29.92,101009.0,1.20015
1936994838,26.7588,29.92,101004.0,1.20009
1937015149,25.9264,29.92,101014.0,1.20021
1937025202,26.1748,29.92,101011.0,1.20018
1937035250,26.7588,29.92,101004.0,1.20009
1937055386,26.4258,29.92,101008.0,1.20014
1937065576,26.2594,29.92,101010.0,1.20017
1937075624,26.1748,29.92,101011.0,1.20018
1937095721,26.5104,29.92,101007.0,1.20013
1937105779,26.3413,29.92,101009.0,1.20015
1937116026,26.1748,29.92,101011.0,1.20018
1937136119,26.1748,29.92,101011.0,1.20018
1937146311,26.4258,29.92,101008.0,1.20014
1937156389,26.5104,29.92,101007.0,1.20013
1937176520,26.2594,29.93,101010.0,1.20017
1937186608,26.2594,29.93,101010.0,1.20017
1937196834,26.5104,29.93,101007.0,1.20013
1937216927,26.6769,29.93,101005.0,1.20011
1937227084,26.5104,29.93,101007.0,1.20013
1937237148,26.1748,29.93,101011.0,1.20018
1937257243,25.9264,29.92,101014.0,1.20021
1937267320,26.3413,29.92,101009.0,1.20015
1937277531,26.3413,29.92,101009.0,1.20015
1937297623,26.5104,29.92,101007.0,1.20013
1937307674,26.0929,29.92,101012.0,1.20019
1937317722,25.9264,29.92,101014.0,1.20021
1937337960,26.1748,29.93,101011.0,1.20018
1937348009,26.2594,29.93,101010.0,1.20017
1937358059,26.2594,29.93,101010.0,1.20017
1937378347,26.6769,29.92,101005.0,1.20011
1937388418,26.2594,29.92,101010.0,1.20017
1937398466,26.4258,29.92,101008.0,1.20014
1937418601,26.2594,29.93,101010.0,1.20017
1937428817,26.3413,29.93,101009.0,1.20015
1937438865,26.2594,29.93,101010.0,1.20017
1937459153,26.1748,29.93,101011.0,1.20018
1937469215,26.3413,29.93,101009.0,1.20015
1937479319,26.1748,29.93,101011.0,1.20018
1937499606,26.3413,29.93,101009.0,1.20015
1937509656,26.3413,29.93,101009.0,1.20015
1937519752,25.5909,29.93,101018.0,1.20026
1937539975,26.3413,29.92,101009.0,1.20015
1937550027,26.2594,29.92,101010.0,1.20017
1937560075,26.5923,29.92,101006.0,1.20012
1937580168,26.4258,29.93,101008.0,1.20014
1937590367,26.1748,29.93,101011.0,1.20018
1937600418,25.9264,29.93,101014.0,1.20021
1937620511,26.2594,29.92,101010.0,1.20017
1937630562,26.5104,29.92,101007.0,1.20013
1937640801,26.3413,29.92,101009.0,1.20015
1937660904,26.1748,29.92,101011.0,1.20018
1937671148,26.3413,29.92,101009.0,1.20015
1937681196,26.3413,29.92,101009.0,1.20015
1937701326,26.4258,29.92,101008.0,1.20014
1937711375,26.5104,29.92,101007.0,1.20013
1937721493,26.4258,29.92,101008.0,1.20014
1937741621,26.5923,29.93,101006.0,1.20012
1937751670,26.0929,29.93,101012.0,1.20019
1937761721,26.2594,29.93,101010.0,1.20017
1937782005,26.0084,29.93,101013.0,1.2002
1937792070,26.7588,29.93,101004.0,1.20009
1937802121,26.3413,29.93,101009.0,1.20015
1937822328,26.4258,29.93,101008.0,1.20014
1937832419,26.2594,29.93,101010.0,1.20017
1937842467,26.2594,29.93,101010.0,1.20017
1937862564,25.9264,29.93,101014.0,1.20021
1937872790,26.5104,29.93,101007.0,1.20013
1937882839,26.4258,29.93,101008.0,1.20014
1937902936,26.2594,29.93,101010.0,1.20017
1937912980,26.0929,29.93,101012.0,1.20019
1937923120,26.6769,29.93,101005.0,1.20011
1937943230,26.5923,29.92,101006.0,1.20012
1937953280,26.5104,29.92,101007.0,1.20013
1937963328,26.1748,29.92,101011.0,1.20018
1937983646,26.3413,29.93,101009.0,1.20015
1937993720,26.2594,29.93,101010.0,1.20017
1938003968,26.3413,29.93,101009.0,1.20015
1938024124,26.5923,29.93,101006.0,1.20012
1938034399,26.4258,29.93,101008.0,1.20014
1938044465,26.6769,29.93,101005.0,1.20011
1938064758,26.6769,29.92,101005.0,1.20011
1938074818,26.4258,29.92,101008.0,1.20014
1938084868,26.5104,29.92,101007.0,1.20013
1938104996,26.6769,29.93,101005.0,1.20011
1938115158,26.2594,29.93,101010.0,1.20017
1938125209,26.7588,29.93,101004.0,1.20009
1938145320,26.6769,29.93,101005.0,1.20011
1938155412,26.0929,29.93,101012.0,1.20019
1938165605,26.3413,29.93,101009.0,1.20015
1938185752,26.1748,29.93,101011.0,1.20018
1938195909,26.4258,29.93,101008.0,1.20014
1938205962,26.6769,29.93,101005.0,1.20011
1938226094,26.1748,29.93,101011.0,1.20018
1938236148,26.3413,29.93,101009.0,1.20015
1938246340,26.4258,29.93,101008.0,1.20014
1938266437,26.5923,29.93,101006.0,1.20012
1938276515,26.4258,29.93,101008.0,1.20014
1938286564,26.5923,29.93,101006.0,1.20012
1938306792,26.0929,29.93,101012.0,1.20019
1938316840,26.5104,29.93,101007.0,1.20013
1938326918,26.5923,29.93,101006.0,1.20012
1938347155,26.2594,29.93,101010.0,1.20017
1938357203,26.6769,29.93,101005.0,1.20011
1938367266,26.5104,29.93,101007.0,1.20013
1938387361,26.1748,29.93,101011.0,1.20018
